example_id                                               | status | run_time        |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:3]   | passed | 0.00047 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:4]   | passed | 0.00055 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:5]   | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:6]   | passed | 0.00056 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:7]   | passed | 0.00047 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:1] | passed | 0.00066 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:2] | passed | 0.00062 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:3] | passed | 0.00056 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:9]   | passed | 0.00054 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:10]  | passed | 0.00062 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:1]   | passed | 0.00055 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:2]   | passed | 0.00049 seconds |
