example_id                                                     | status | run_time        |
./spec/odysseus/deployer/ssh_spec.rb[1:7:1]                    | passed | 0.00031 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:1]                   | passed | 0.00015 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:2]                   | passed | 0.00012 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:3]                   | passed | 0.00012 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:4]                   | passed | 0.00017 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:5]                   | passed | 0.00019 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:6]                   | passed | 0.00017 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:1]                   | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:3:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:1]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:3]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:8:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:1]                  | passed | 0.00017 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:2]                  | passed | 0.00021 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:1]                  | passed | 0.00015 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:2]                  | passed | 0.00017 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:3]                  | passed | 0.00017 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:4]                  | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:12:1]                  | passed | 0.00018 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:2]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:3]                  | passed | 0.00019 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:2]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:3]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:4]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:1]                  | passed | 0.00021 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:2]                  | passed | 0.00016 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:3]                  | passed | 0.00017 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:4]                  | passed | 0.00016 seconds |
./spec/odysseus/docker/client_spec.rb[1:15:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:16:1]                  | passed | 0.00012 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:1] | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:2] | passed | 0.00034 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:3] | passed | 0.00251 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:1] | passed | 0.00025 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:2] | passed | 0.00021 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:3:1] | passed | 0.00073 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:4:1] | passed | 0.00029 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:1]   | passed | 0.00037 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:2]   | passed | 0.00037 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:1] | passed | 0.00045 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:2] | passed | 0.00046 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:3] | passed | 0.00049 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:4] | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:5] | passed | 0.00044 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:2:1] | passed | 0.00053 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:3:1] | passed | 0.00056 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:3:2] | passed | 0.00069 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:4:1] | passed | 0.00026 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:4:1]   | passed | 0.00048 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:1]       | passed | 0.00047 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:2]       | passed | 0.00036 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:3]       | passed | 0.00031 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:2:1]       | passed | 0.00036 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:3:1]       | passed | 0.00088 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:4:1]       | passed | 0.0004 seconds  |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:1]         | passed | 0.00046 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:2]         | passed | 0.00053 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:3]         | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:4]         | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:5]         | passed | 0.00088 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:6]         | passed | 0.00056 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:7]         | passed | 0.0005 seconds  |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:1]       | passed | 0.00053 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:2]       | passed | 0.00052 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:3]       | passed | 0.00064 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:9]         | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:10]        | passed | 0.0057 seconds  |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:1]         | passed | 0.00053 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:2]         | passed | 0.00048 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:1:1]          | passed | 0.00053 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:1:2]          | passed | 0.00012 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:2:1]          | passed | 0.00019 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:2:2]          | passed | 0.00006 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:1]          | passed | 0.00264 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:2]          | passed | 0.00102 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:3]          | passed | 0.00189 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:4]          | passed | 0.00189 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:4:1]          | passed | 0.00193 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:5:1]          | passed | 0.00007 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:5:2]          | passed | 0.0001 seconds  |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:6:1]          | passed | 0.0019 seconds  |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:6:2]          | passed | 0.00194 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:7:1]          | passed | 0.0001 seconds  |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:7:2]          | passed | 0.00106 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:1:1]                  | passed | 0.00008 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:1:2]                  | passed | 0.00006 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:1:1]                | passed | 0.00299 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:1:2]                | passed | 0.00249 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:1:3]                | passed | 0.00021 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:2:1]                | passed | 0.00011 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:3:1]                  | passed | 0.00189 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:3:2]                  | passed | 0.00189 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:3:3]                  | passed | 0.0019 seconds  |
./spec/odysseus/secrets/loader_spec.rb[1:4:1]                  | passed | 0.00202 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:4:2]                  | passed | 0.00202 seconds |
