example_id                                                     | status | run_time        |
./spec/odysseus/docker/client_spec.rb[1:13:4]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:1]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:2]                  | passed | 0.00015 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:3]                  | passed | 0.00016 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:4]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:15:1]                  | passed | 0.00035 seconds |
./spec/odysseus/docker/client_spec.rb[1:16:1]                  | passed | 0.00018 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:1] | passed | 0.00039 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:2] | passed | 0.00038 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:3] | passed | 0.00033 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:1] | passed | 0.00029 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:2] | passed | 0.00029 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:3:1] | passed | 0.00049 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:4:1] | passed | 0.00027 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:1]   | passed | 0.00067 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:2]   | passed | 0.00044 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:1] | passed | 0.00074 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:2] | passed | 0.00787 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:3] | passed | 0.00066 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:4] | passed | 0.00047 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:5] | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:2:1] | passed | 0.00044 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:3:1] | passed | 0.00066 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:3:2] | passed | 0.0006 seconds  |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:4:1] | passed | 0.00047 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:4:1]   | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:1]       | passed | 0.00052 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:2]       | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:3]       | passed | 0.0014 seconds  |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:2:1]       | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:3:1]       | passed | 0.00067 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:4:1]       | passed | 0.00094 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:1]         | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:2]         | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:3]         | passed | 0.0004 seconds  |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:4]         | passed | 0.00042 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:5]         | passed | 0.00051 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:6]         | passed | 0.00367 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:7]         | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:1]       | passed | 0.00102 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:2]       | passed | 0.00052 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:3]       | passed | 0.00067 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:9]         | passed | 0.00042 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:10]        | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:1]         | passed | 0.00058 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:2]         | passed | 0.00053 seconds |
