example_id                                                     | status | run_time        |
./spec/odysseus/caddy/client_spec.rb[1:8:1]                    | passed | 0.00022 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:1]                   | passed | 0.00021 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:2]                   | passed | 0.00045 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:3]                   | passed | 0.00015 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:4]                   | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:5]                   | passed | 0.00016 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:6]                   | passed | 0.00014 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:7]                   | passed | 0.00013 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:8]                   | passed | 0.00017 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:9]                   | passed | 0.00015 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:10]                  | passed | 0.00052 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:11]                  | passed | 0.00011 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:1]          | passed | 0.00009 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:2]          | passed | 0.00008 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:3]          | passed | 0.00006 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:4]          | passed | 0.0001 seconds  |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:5]          | passed | 0.00006 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:6]          | passed | 0.0001 seconds  |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:7:1]        | passed | 0.0003 seconds  |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:7:2]        | passed | 0.00016 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:8:1]        | passed | 0.00011 seconds |
./spec/odysseus/core/volume_namespacer_spec.rb[1:1:9:1]        | passed | 0.00008 seconds |
./spec/odysseus/core_spec.rb[1:1]                              | passed | 0.00038 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:1]               | passed | 0.00313 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:2]               | passed | 0.00015 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1]               | passed | 0.00044 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2]               | passed | 0.00037 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:3:1]             | passed | 0.00035 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:3:2]             | passed | 0.00103 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:1:1]             | passed | 0.00026 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:1:2]             | passed | 0.00033 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:1:3]             | passed | 0.00026 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:1]             | passed | 0.00039 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:2]             | passed | 0.0004 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:3]             | passed | 0.00048 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:4]             | passed | 0.00048 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:5]             | passed | 0.00059 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:6]             | passed | 0.00042 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:7]             | passed | 0.00039 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:3:2:8]             | passed | 0.00036 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:1]                    | passed | 0.00011 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:2]                    | passed | 0.00012 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:1]                    | passed | 0.0005 seconds  |
./spec/odysseus/deployer/ssh_spec.rb[1:2:2]                    | passed | 0.00031 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:3:1]                  | passed | 0.0004 seconds  |
./spec/odysseus/deployer/ssh_spec.rb[1:2:4:1]                  | passed | 0.00027 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:3:1]                    | passed | 0.00027 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:4:1]                    | passed | 0.00022 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:5:1]                    | passed | 0.00022 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:1:1]                  | passed | 0.00036 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:2:1]                  | passed | 0.00011 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:7:1]                    | passed | 0.0003 seconds  |
./spec/odysseus/docker/client_spec.rb[1:1:1]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:2]                   | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:3]                   | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:4]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:5]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:6]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:1]                   | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:2:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:2]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:1]                   | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:4:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:1]                   | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:3]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:1]                   | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:6:2]                   | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:7:1]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:2]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:8:1]                   | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:2]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:1]                  | passed | 0.00021 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:2]                  | passed | 0.00016 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:2]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:3]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:4]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:1]                  | passed | 0.00015 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:2]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:3]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:1]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:2]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:3]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:4]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:1]                  | passed | 0.00015 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:2]                  | passed | 0.00019 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:3]                  | passed | 0.00021 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:4]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:15:1]                  | passed | 0.00019 seconds |
./spec/odysseus/docker/client_spec.rb[1:16:1]                  | passed | 0.00013 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:1:1]          | passed | 0.00002 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:1:3]          | passed | 0.00003 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:1:4]          | passed | 0.00002 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:1:5]          | passed | 0.00002 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:1:1]        | passed | 0.00011 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:2:1]        | passed | 0.00039 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:2:2]        | passed | 0.00042 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:2:3]        | passed | 0.00031 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:2:4]        | passed | 0.00039 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:2:5]        | passed | 0.00031 seconds |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:2:2:6]        | passed | 0.0003 seconds  |
./spec/odysseus/host_providers/aws_asg_spec.rb[1:3:1]          | passed | 0.00003 seconds |
./spec/odysseus/host_providers/base_spec.rb[1:1:1]             | passed | 0.00002 seconds |
./spec/odysseus/host_providers/base_spec.rb[1:2:1]             | passed | 0.00004 seconds |
./spec/odysseus/host_providers/base_spec.rb[1:3:1]             | passed | 0.00002 seconds |
./spec/odysseus/host_providers/static_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/odysseus/host_providers/static_spec.rb[1:1:2]           | passed | 0.00002 seconds |
./spec/odysseus/host_providers/static_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/odysseus/host_providers/static_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/odysseus/host_providers/static_spec.rb[1:3:1]           | passed | 0.00004 seconds |
./spec/odysseus/host_providers_spec.rb[1:1:1]                  | passed | 0.00002 seconds |
./spec/odysseus/host_providers_spec.rb[1:1:2]                  | passed | 0.00002 seconds |
./spec/odysseus/host_providers_spec.rb[1:1:3]                  | passed | 0.00002 seconds |
./spec/odysseus/host_providers_spec.rb[1:1:4]                  | passed | 0.00003 seconds |
./spec/odysseus/host_providers_spec.rb[1:2:1]                  | passed | 0.00002 seconds |
./spec/odysseus/host_providers_spec.rb[1:2:2]                  | passed | 0.00002 seconds |
./spec/odysseus/host_providers_spec.rb[1:3:1]                  | passed | 0.00003 seconds |
./spec/odysseus/host_providers_spec.rb[1:3:2]                  | passed | 0.00004 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:1] | passed | 0.00034 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:2] | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:3] | passed | 0.00032 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:1] | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:2] | passed | 0.00025 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:3:1] | passed | 0.00046 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:4:1] | passed | 0.00028 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:1]   | passed | 0.00034 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:2]   | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:1] | passed | 0.00068 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:2] | passed | 0.00045 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:3] | passed | 0.00055 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:4] | passed | 0.0004 seconds  |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:5] | passed | 0.00037 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:2:1] | passed | 0.00052 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:3:1] | passed | 0.00424 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:3:2] | passed | 0.001 seconds   |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:4:1] | passed | 0.00027 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:4:1]   | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:1]       | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:2]       | passed | 0.00034 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:1:3]       | passed | 0.00031 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:2:1]       | passed | 0.00229 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:3:1]       | passed | 0.00538 seconds |
./spec/odysseus/orchestrator/job_deploy_spec.rb[1:1:4:1]       | passed | 0.00052 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:1]         | passed | 0.00042 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:2]         | passed | 0.00035 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:3]         | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:4]         | passed | 0.00045 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:5]         | passed | 0.00047 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:6]         | passed | 0.00051 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:7]         | passed | 0.00041 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:1]       | passed | 0.00089 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:2]       | passed | 0.00349 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:8:3]       | passed | 0.00107 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:9]         | passed | 0.00046 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:10]        | passed | 0.00039 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:1]         | passed | 0.00069 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:2:2]         | passed | 0.00061 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:1:1]          | passed | 0.00031 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:1:2]          | passed | 0.00005 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:2:1]          | passed | 0.00005 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:2:2]          | passed | 0.00004 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:1]          | passed | 0.0019 seconds  |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:2]          | passed | 0.00102 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:3]          | passed | 0.00185 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:3:4]          | passed | 0.00199 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:4:1]          | passed | 0.00186 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:5:1]          | passed | 0.00008 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:5:2]          | passed | 0.0001 seconds  |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:6:1]          | passed | 0.0019 seconds  |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:6:2]          | passed | 0.00188 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:7:1]          | passed | 0.00008 seconds |
./spec/odysseus/secrets/encrypted_file_spec.rb[1:7:2]          | passed | 0.00118 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:1:1]                  | passed | 0.00035 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:1:2]                  | passed | 0.00007 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:1:1]                | passed | 0.0019 seconds  |
./spec/odysseus/secrets/loader_spec.rb[1:2:1:2]                | passed | 0.00187 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:1:3]                | passed | 0.00045 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:2:2:1]                | passed | 0.00008 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:3:1]                  | passed | 0.00196 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:3:2]                  | passed | 0.00197 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:3:3]                  | passed | 0.00187 seconds |
./spec/odysseus/secrets/loader_spec.rb[1:4:1]                  | passed | 0.002 seconds   |
./spec/odysseus/secrets/loader_spec.rb[1:4:2]                  | passed | 0.00312 seconds |
